number	value	datetime_start	datetime_complete	duration	params_loss.margin	params_model.embedding_dim	params_model.hidden_dropout_rate	params_model.num_filters	params_negative_sampler.num_negs_per_pos	params_optimizer.lr	params_optimizer.weight_decay	params_regularizer.weight	params_training.batch_size	params_training.num_epochs	user_attrs_both.optimistic.adjusted_arithmetic_mean_rank	user_attrs_both.optimistic.adjusted_arithmetic_mean_rank_index	user_attrs_both.optimistic.adjusted_geometric_mean_rank_index	user_attrs_both.optimistic.adjusted_hits_at_k	user_attrs_both.optimistic.adjusted_inverse_harmonic_mean_rank	user_attrs_both.optimistic.arithmetic_mean_rank	user_attrs_both.optimistic.count	user_attrs_both.optimistic.geometric_mean_rank	user_attrs_both.optimistic.harmonic_mean_rank	user_attrs_both.optimistic.hits_at_1	user_attrs_both.optimistic.hits_at_10	user_attrs_both.optimistic.hits_at_3	user_attrs_both.optimistic.hits_at_5	user_attrs_both.optimistic.inverse_arithmetic_mean_rank	user_attrs_both.optimistic.inverse_geometric_mean_rank	user_attrs_both.optimistic.inverse_harmonic_mean_rank	user_attrs_both.optimistic.inverse_median_rank	user_attrs_both.optimistic.median_absolute_deviation	user_attrs_both.optimistic.median_rank	user_attrs_both.optimistic.standard_deviation	user_attrs_both.optimistic.variance	user_attrs_both.optimistic.z_arithmetic_mean_rank	user_attrs_both.optimistic.z_geometric_mean_rank	user_attrs_both.optimistic.z_hits_at_k	user_attrs_both.optimistic.z_inverse_harmonic_mean_rank	user_attrs_both.pessimistic.adjusted_arithmetic_mean_rank	user_attrs_both.pessimistic.adjusted_arithmetic_mean_rank_index	user_attrs_both.pessimistic.adjusted_geometric_mean_rank_index	user_attrs_both.pessimistic.adjusted_hits_at_k	user_attrs_both.pessimistic.adjusted_inverse_harmonic_mean_rank	user_attrs_both.pessimistic.arithmetic_mean_rank	user_attrs_both.pessimistic.count	user_attrs_both.pessimistic.geometric_mean_rank	user_attrs_both.pessimistic.harmonic_mean_rank	user_attrs_both.pessimistic.hits_at_1	user_attrs_both.pessimistic.hits_at_10	user_attrs_both.pessimistic.hits_at_3	user_attrs_both.pessimistic.hits_at_5	user_attrs_both.pessimistic.inverse_arithmetic_mean_rank	user_attrs_both.pessimistic.inverse_geometric_mean_rank	user_attrs_both.pessimistic.inverse_harmonic_mean_rank	user_attrs_both.pessimistic.inverse_median_rank	user_attrs_both.pessimistic.median_absolute_deviation	user_attrs_both.pessimistic.median_rank	user_attrs_both.pessimistic.standard_deviation	user_attrs_both.pessimistic.variance	user_attrs_both.pessimistic.z_arithmetic_mean_rank	user_attrs_both.pessimistic.z_geometric_mean_rank	user_attrs_both.pessimistic.z_hits_at_k	user_attrs_both.pessimistic.z_inverse_harmonic_mean_rank	user_attrs_both.realistic.adjusted_arithmetic_mean_rank	user_attrs_both.realistic.adjusted_arithmetic_mean_rank_index	user_attrs_both.realistic.adjusted_geometric_mean_rank_index	user_attrs_both.realistic.adjusted_hits_at_k	user_attrs_both.realistic.adjusted_inverse_harmonic_mean_rank	user_attrs_both.realistic.arithmetic_mean_rank	user_attrs_both.realistic.count	user_attrs_both.realistic.geometric_mean_rank	user_attrs_both.realistic.harmonic_mean_rank	user_attrs_both.realistic.hits_at_1	user_attrs_both.realistic.hits_at_10	user_attrs_both.realistic.hits_at_3	user_attrs_both.realistic.hits_at_5	user_attrs_both.realistic.inverse_arithmetic_mean_rank	user_attrs_both.realistic.inverse_geometric_mean_rank	user_attrs_both.realistic.inverse_harmonic_mean_rank	user_attrs_both.realistic.inverse_median_rank	user_attrs_both.realistic.median_absolute_deviation	user_attrs_both.realistic.median_rank	user_attrs_both.realistic.standard_deviation	user_attrs_both.realistic.variance	user_attrs_both.realistic.z_arithmetic_mean_rank	user_attrs_both.realistic.z_geometric_mean_rank	user_attrs_both.realistic.z_hits_at_k	user_attrs_both.realistic.z_inverse_harmonic_mean_rank	user_attrs_head.optimistic.adjusted_arithmetic_mean_rank	user_attrs_head.optimistic.adjusted_arithmetic_mean_rank_index	user_attrs_head.optimistic.adjusted_geometric_mean_rank_index	user_attrs_head.optimistic.adjusted_hits_at_k	user_attrs_head.optimistic.adjusted_inverse_harmonic_mean_rank	user_attrs_head.optimistic.arithmetic_mean_rank	user_attrs_head.optimistic.count	user_attrs_head.optimistic.geometric_mean_rank	user_attrs_head.optimistic.harmonic_mean_rank	user_attrs_head.optimistic.hits_at_1	user_attrs_head.optimistic.hits_at_10	user_attrs_head.optimistic.hits_at_3	user_attrs_head.optimistic.hits_at_5	user_attrs_head.optimistic.inverse_arithmetic_mean_rank	user_attrs_head.optimistic.inverse_geometric_mean_rank	user_attrs_head.optimistic.inverse_harmonic_mean_rank	user_attrs_head.optimistic.inverse_median_rank	user_attrs_head.optimistic.median_absolute_deviation	user_attrs_head.optimistic.median_rank	user_attrs_head.optimistic.standard_deviation	user_attrs_head.optimistic.variance	user_attrs_head.optimistic.z_arithmetic_mean_rank	user_attrs_head.optimistic.z_geometric_mean_rank	user_attrs_head.optimistic.z_hits_at_k	user_attrs_head.optimistic.z_inverse_harmonic_mean_rank	user_attrs_head.pessimistic.adjusted_arithmetic_mean_rank	user_attrs_head.pessimistic.adjusted_arithmetic_mean_rank_index	user_attrs_head.pessimistic.adjusted_geometric_mean_rank_index	user_attrs_head.pessimistic.adjusted_hits_at_k	user_attrs_head.pessimistic.adjusted_inverse_harmonic_mean_rank	user_attrs_head.pessimistic.arithmetic_mean_rank	user_attrs_head.pessimistic.count	user_attrs_head.pessimistic.geometric_mean_rank	user_attrs_head.pessimistic.harmonic_mean_rank	user_attrs_head.pessimistic.hits_at_1	user_attrs_head.pessimistic.hits_at_10	user_attrs_head.pessimistic.hits_at_3	user_attrs_head.pessimistic.hits_at_5	user_attrs_head.pessimistic.inverse_arithmetic_mean_rank	user_attrs_head.pessimistic.inverse_geometric_mean_rank	user_attrs_head.pessimistic.inverse_harmonic_mean_rank	user_attrs_head.pessimistic.inverse_median_rank	user_attrs_head.pessimistic.median_absolute_deviation	user_attrs_head.pessimistic.median_rank	user_attrs_head.pessimistic.standard_deviation	user_attrs_head.pessimistic.variance	user_attrs_head.pessimistic.z_arithmetic_mean_rank	user_attrs_head.pessimistic.z_geometric_mean_rank	user_attrs_head.pessimistic.z_hits_at_k	user_attrs_head.pessimistic.z_inverse_harmonic_mean_rank	user_attrs_head.realistic.adjusted_arithmetic_mean_rank	user_attrs_head.realistic.adjusted_arithmetic_mean_rank_index	user_attrs_head.realistic.adjusted_geometric_mean_rank_index	user_attrs_head.realistic.adjusted_hits_at_k	user_attrs_head.realistic.adjusted_inverse_harmonic_mean_rank	user_attrs_head.realistic.arithmetic_mean_rank	user_attrs_head.realistic.count	user_attrs_head.realistic.geometric_mean_rank	user_attrs_head.realistic.harmonic_mean_rank	user_attrs_head.realistic.hits_at_1	user_attrs_head.realistic.hits_at_10	user_attrs_head.realistic.hits_at_3	user_attrs_head.realistic.hits_at_5	user_attrs_head.realistic.inverse_arithmetic_mean_rank	user_attrs_head.realistic.inverse_geometric_mean_rank	user_attrs_head.realistic.inverse_harmonic_mean_rank	user_attrs_head.realistic.inverse_median_rank	user_attrs_head.realistic.median_absolute_deviation	user_attrs_head.realistic.median_rank	user_attrs_head.realistic.standard_deviation	user_attrs_head.realistic.variance	user_attrs_head.realistic.z_arithmetic_mean_rank	user_attrs_head.realistic.z_geometric_mean_rank	user_attrs_head.realistic.z_hits_at_k	user_attrs_head.realistic.z_inverse_harmonic_mean_rank	user_attrs_random_seed	user_attrs_stopped_epoch	user_attrs_tail.optimistic.adjusted_arithmetic_mean_rank	user_attrs_tail.optimistic.adjusted_arithmetic_mean_rank_index	user_attrs_tail.optimistic.adjusted_geometric_mean_rank_index	user_attrs_tail.optimistic.adjusted_hits_at_k	user_attrs_tail.optimistic.adjusted_inverse_harmonic_mean_rank	user_attrs_tail.optimistic.arithmetic_mean_rank	user_attrs_tail.optimistic.count	user_attrs_tail.optimistic.geometric_mean_rank	user_attrs_tail.optimistic.harmonic_mean_rank	user_attrs_tail.optimistic.hits_at_1	user_attrs_tail.optimistic.hits_at_10	user_attrs_tail.optimistic.hits_at_3	user_attrs_tail.optimistic.hits_at_5	user_attrs_tail.optimistic.inverse_arithmetic_mean_rank	user_attrs_tail.optimistic.inverse_geometric_mean_rank	user_attrs_tail.optimistic.inverse_harmonic_mean_rank	user_attrs_tail.optimistic.inverse_median_rank	user_attrs_tail.optimistic.median_absolute_deviation	user_attrs_tail.optimistic.median_rank	user_attrs_tail.optimistic.standard_deviation	user_attrs_tail.optimistic.variance	user_attrs_tail.optimistic.z_arithmetic_mean_rank	user_attrs_tail.optimistic.z_geometric_mean_rank	user_attrs_tail.optimistic.z_hits_at_k	user_attrs_tail.optimistic.z_inverse_harmonic_mean_rank	user_attrs_tail.pessimistic.adjusted_arithmetic_mean_rank	user_attrs_tail.pessimistic.adjusted_arithmetic_mean_rank_index	user_attrs_tail.pessimistic.adjusted_geometric_mean_rank_index	user_attrs_tail.pessimistic.adjusted_hits_at_k	user_attrs_tail.pessimistic.adjusted_inverse_harmonic_mean_rank	user_attrs_tail.pessimistic.arithmetic_mean_rank	user_attrs_tail.pessimistic.count	user_attrs_tail.pessimistic.geometric_mean_rank	user_attrs_tail.pessimistic.harmonic_mean_rank	user_attrs_tail.pessimistic.hits_at_1	user_attrs_tail.pessimistic.hits_at_10	user_attrs_tail.pessimistic.hits_at_3	user_attrs_tail.pessimistic.hits_at_5	user_attrs_tail.pessimistic.inverse_arithmetic_mean_rank	user_attrs_tail.pessimistic.inverse_geometric_mean_rank	user_attrs_tail.pessimistic.inverse_harmonic_mean_rank	user_attrs_tail.pessimistic.inverse_median_rank	user_attrs_tail.pessimistic.median_absolute_deviation	user_attrs_tail.pessimistic.median_rank	user_attrs_tail.pessimistic.standard_deviation	user_attrs_tail.pessimistic.variance	user_attrs_tail.pessimistic.z_arithmetic_mean_rank	user_attrs_tail.pessimistic.z_geometric_mean_rank	user_attrs_tail.pessimistic.z_hits_at_k	user_attrs_tail.pessimistic.z_inverse_harmonic_mean_rank	user_attrs_tail.realistic.adjusted_arithmetic_mean_rank	user_attrs_tail.realistic.adjusted_arithmetic_mean_rank_index	user_attrs_tail.realistic.adjusted_geometric_mean_rank_index	user_attrs_tail.realistic.adjusted_hits_at_k	user_attrs_tail.realistic.adjusted_inverse_harmonic_mean_rank	user_attrs_tail.realistic.arithmetic_mean_rank	user_attrs_tail.realistic.count	user_attrs_tail.realistic.geometric_mean_rank	user_attrs_tail.realistic.harmonic_mean_rank	user_attrs_tail.realistic.hits_at_1	user_attrs_tail.realistic.hits_at_10	user_attrs_tail.realistic.hits_at_3	user_attrs_tail.realistic.hits_at_5	user_attrs_tail.realistic.inverse_arithmetic_mean_rank	user_attrs_tail.realistic.inverse_geometric_mean_rank	user_attrs_tail.realistic.inverse_harmonic_mean_rank	user_attrs_tail.realistic.inverse_median_rank	user_attrs_tail.realistic.median_absolute_deviation	user_attrs_tail.realistic.median_rank	user_attrs_tail.realistic.standard_deviation	user_attrs_tail.realistic.variance	user_attrs_tail.realistic.z_arithmetic_mean_rank	user_attrs_tail.realistic.z_geometric_mean_rank	user_attrs_tail.realistic.z_hits_at_k	user_attrs_tail.realistic.z_inverse_harmonic_mean_rank	state
0	0.06410911679267883	2025-06-11 00:54:39.835965	2025-06-11 00:55:09.159985	0 days 00:00:29.324020	2.2701901527094366	256	0.5	64	7	0.00038849047344267104	0.00015777139214832268	0.12954536149969573	512	150	0.518311296148498	0.4851857683924383	0.6411161422140448	0.15185665834820222	0.04257397873413718	71.91095890410959	438.0	37.611361134091396	15.598404815710422	0.0045662100456621	0.182648401826484	0.04794520547945205	0.1050228310502283	0.013906086293932755	0.02658771099601572	0.06410911960643685	0.023529411764705882	54.11498097545447	42.5	68.94153315714463	4752.934994057672	17.492133449301107	13.835254550039046	16.375317004154564	11.796320098530071	0.518311296148498	0.4851857683924383	0.6411161422140448	0.15185665834820222	0.04257397873413718	71.91095890410959	438.0	37.611361134091396	15.598404815710422	0.0045662100456621	0.182648401826484	0.04794520547945205	0.1050228310502283	0.013906086293932755	0.02658771099601572	0.06410911960643685	0.023529411764705882	54.11498097545447	42.5	68.94153315714463	4752.934994057672	17.492133449301107	13.835254550039046	16.375317004154564	11.796320098530071	0.5183112848491322	0.4851857797738376	0.6411160918498248	0.15185665834820222	0.0425739758556337	71.91095733642578	438.0	37.611366271972656	15.598405500326571	0.0045662100456621	0.182648401826484	0.04794520547945205	0.1050228310502283	0.013906086795032024	0.026587707921862602	0.06410911679267883	0.0235294122248888	54.11498097545447	42.5	68.94153594970703	4752.935546875	17.49213385962838	13.835253463181676	16.375317004154564	11.796319300959599	0.8639040917383373	0.1371395556489312	0.13377079240855683	0.007693263420384171	-0.0007606821900733411	113.52054794520548	219.0	84.85586202994749	43.92397312537836	0.0	0.045662100456621	0.0091324200913242	0.0182648401826484	0.008808977917219742	0.011784689661712212	0.022766610778709832	0.009615384615384616	85.99092867332492	104.0	67.69663250611357	4582.834052667792	3.4985328776171123	2.0459943883250276	0.5708008543801055	-0.1452665044093271	0.8639040917383373	0.1371395556489312	0.13377079240855683	0.007693263420384171	-0.0007606821900733411	113.52054794520548	219.0	84.85586202994749	43.92397312537836	0.0	0.045662100456621	0.0091324200913242	0.0182648401826484	0.008808977917219742	0.011784689661712212	0.022766610778709832	0.009615384615384616	85.99092867332492	104.0	67.69663250611357	4582.834052667792	3.4985328776171123	2.0459943883250276	0.5708008543801055	-0.1452665044093271	0.8639040766266879	0.13713957087646378	0.13377067797344644	0.007693263420384171	-0.0007606823654001567	113.52054595947266	219.0	84.85587310791016	43.923973455686784	0.0	0.045662100456621	0.0091324200913242	0.0182648401826484	0.008808977901935577	0.01178468856960535	0.022766610607504845	0.009615384973585606	85.99092867332492	104.0	67.6966323852539	4582.833984375	3.498533266082884	2.0459926380655773	0.5708008543801055	-0.1452665378912652	362586219.0	60.0	0.20743334062705132	0.7980297116958327	0.8545354520216573	0.2954353327213964	0.08581859228400271	30.301369863013697	219.0	16.670792712703694	9.483020934326541	0.0091324200913242	0.319634703196347	0.0867579908675799	0.1917808219178082	0.03300180831826401	0.05998514991059586	0.10545162843416388	0.058823529411764705	16.30862440356162	17.0	38.214135278843834	1460.3201351097769	20.384786925618336	13.044584173253174	23.182147905630668	17.272100117485223	0.20743334062705132	0.7980297116958327	0.8545354520216573	0.2954353327213964	0.08581859228400271	30.301369863013697	219.0	16.670792712703694	9.483020934326541	0.0091324200913242	0.319634703196347	0.0867579908675799	0.1917808219178082	0.03300180831826401	0.05998514991059586	0.10545162843416388	0.058823529411764705	16.30862440356162	17.0	38.214135278843834	1460.3201351097769	20.384786925618336	13.044584173253174	23.182147905630668	17.272100117485223	0.2074333458141143	0.798029706473016	0.8545354089941881	0.2954353327213964	0.08581859241851594	30.30137062072754	219.0	16.67079734802246	9.483020922489864	0.0091324200913242	0.319634703196347	0.0867579908675799	0.1917808219178082	0.03300180658698082	0.05998513475060463	0.10545162856578827	0.05882352963089943	16.30862440356162	17.0	38.214134216308594	1460.3201904296875	20.384786792207258	13.044583516433798	23.182147905630668	17.272100144557747	COMPLETE
1	0.06753420829772949	2025-06-11 00:55:09.161984	2025-06-11 00:57:36.416726	0 days 00:02:27.254742	2.3273053464889175	192	0.5	128	1	0.0007229716191030065	0.0002634874543880459	0.74562051926322	32	50	0.5203189152274617	0.48316357397999354	0.6486128407628793	0.13527284999188216	0.04607787649103175	72.18949771689498	438.0	36.846589100102356	14.807311329569254	0.01141552511415525	0.16666666666666666	0.04337899543378995	0.07534246575342465	0.013852430500648345	0.027139554146606806	0.06753420507901822	0.028985507246376812	42.254163227409656	34.5	69.75697002358258	4866.034866870999	17.41922839555208	13.997032932891564	14.58701794684093	12.767173675334902	0.5203189152274617	0.48316357397999354	0.6486128407628793	0.13527284999188216	0.04607787649103175	72.18949771689498	438.0	36.846589100102356	14.807311329569254	0.01141552511415525	0.16666666666666666	0.04337899543378995	0.07534246575342465	0.013852430500648345	0.027139554146606806	0.06753420507901822	0.028985507246376812	42.254163227409656	34.5	69.75697002358258	4866.034866870999	17.41922839555208	13.997032932891564	14.58701794684093	12.767173675334902	0.5203189237647602	0.48316356538071414	0.6486128128319455	0.13527284999188216	0.04607787978380656	72.18949890136719	438.0	36.84659194946289	14.807310623846021	0.01141552511415525	0.16666666666666666	0.04337899543378995	0.07534246575342465	0.013852430507540703	0.02713955193758011	0.06753420829772949	0.028985507786273956	42.254163227409656	34.5	69.75697326660156	4866.03515625	17.419228085527024	13.9970323301434	14.58701794684093	12.76717458769092	0.9746850838328556	0.025509042841886043	-0.0872300843735323	-0.006550373946787348	-0.008553963557348835	128.07762557077626	219.0	106.2499905926004	65.97809787518574	0.0	0.0319634703196347	0.0	0.0045662100456621	0.00780776498270883	0.009411765539202253	0.015156544856624285	0.0072992700729927005	69.68230426976329	137.0	58.17944530114824	3384.8478555493	0.6507548069306957	-1.3341646551384976	-0.4860042924604149	-1.6335394742198912	0.9746850838328556	0.025509042841886043	-0.0872300843735323	-0.006550373946787348	-0.008553963557348835	128.07762557077626	219.0	106.2499905926004	65.97809787518574	0.0	0.0319634703196347	0.0	0.0045662100456621	0.00780776498270883	0.009411765539202253	0.015156544856624285	0.0072992700729927005	69.68230426976329	137.0	58.17944530114824	3384.8478555493	0.6507548069306957	-1.3341646551384976	-0.4860042924604149	-1.6335394742198912	0.9746850525490902	0.025509074365549944	-0.08723018155176288	-0.006550373946787348	-0.00855396271794832	128.07762145996094	219.0	106.25	65.97809430708709	0.0	0.0319634703196347	0.0	0.0045662100456621	0.007807765156030655	0.009411764331161976	0.015156545676290989	0.007299270015209913	69.68230426976329	137.0	58.179443359375	3384.84765625	0.6507556111229924	-1.3341661414578283	-0.4860042924604149	-1.6335393139206489	1878447754.0		0.11159388578037571	0.8945297746443408	0.8906696390599582	0.27652084500921914	0.1005961941615496	16.301369863013697	219.0	12.778082339014674	8.339458297028287	0.0228310502283105	0.3013698630136986	0.0867579908675799	0.1461187214611872	0.061344537815126055	0.07825900424406802	0.11991186530141217	0.0625	8.895613311033612	16.0	10.01280221362319	100.25620816913742	22.849774372431426	13.596176787975079	21.69797047951209	20.246283360676294	0.11159388578037571	0.8945297746443408	0.8906696390599582	0.27652084500921914	0.1005961941615496	16.301369863013697	219.0	12.778082339014674	8.339458297028287	0.0228310502283105	0.3013698630136986	0.0867579908675799	0.1461187214611872	0.061344537815126055	0.07825900424406802	0.11991186530141217	0.0625	8.895613311033612	16.0	10.01280221362319	100.25620816913742	22.849774372431426	13.596176787975079	21.69797047951209	20.246283360676294	0.11159389096743867	0.8945297694215242	0.8906696254865387	0.27652084500921914	0.10059620085436344	16.30137062072754	219.0	12.778083801269531	8.339457841562407	0.0228310502283105	0.3013698630136986	0.0867579908675799	0.1461187214611872	0.061344534158706665	0.07825899869203568	0.11991187185049057	0.0625	8.895613311033612	16.0	10.012802124023438	100.25621032714844	22.849774239020345	13.596176580775236	21.69797047951209	20.246284707691522	COMPLETE
